代码,名称,共振级别,周K信号,月K信号
001222,源飞宠物,🚀 月K单启,False,True
001223,欧克科技,🚀 月K单启,False,True
001259,利仁科技,📈 周K单启,True,False
001267,汇绿生态,📈 周K单启,True,False
001979,招商蛇口,🚀 月K单启,False,True
002006,精工科技,🚀 月K单启,False,True
002009,天奇股份,🚀 月K单启,False,True
002010,传化智联,🚀 月K单启,False,True
002017,东信和平,🚀 月K单启,False,True
002019,亿帆医药,🚀 月K单启,False,True
002022,科华生物,🚀 月K单启,False,True
002026,山东威达,🚀 月K单启,False,True
002027,分众传媒,🚀 月K单启,False,True
002034,旺能环境,🚀 月K单启,False,True
002036,联创电子,🚀 月K单启,False,True
002035,华帝股份,🚀 月K单启,False,True
002040,南京港,🚀 月K单启,False,True
002041,登海种业,🚀 月K单启,False,True
002047,宝鹰股份,📈 周K单启,True,False
002048,宁波华翔,🔥 周月双启,True,True
002052,同洲电子,🚀 月K单启,False,True
002054,德美化工,🚀 月K单启,False,True
002056,横店东磁,📈 周K单启,True,False
002058,威尔泰,🚀 月K单启,False,True
002061,浙江交科,🚀 月K单启,False,True
002063,远光软件,🚀 月K单启,False,True
002065,东华软件,🚀 月K单启,False,True
002069,獐子岛,🚀 月K单启,False,True
002074,国轩高科,🚀 月K单启,False,True
002073,软控股份,🚀 月K单启,False,True
002076,星光股份,📈 周K单启,True,False
002079,苏州固锝,📈 周K单启,True,False
002084,海鸥住工,🚀 月K单启,False,True
002085,万丰奥威,🚀 月K单启,False,True
002080,中材科技,📈 周K单启,True,False
002086,东方海洋,🚀 月K单启,False,True
002090,金智科技,🚀 月K单启,False,True
002092,中泰化学,🚀 月K单启,False,True
002093,国脉科技,🚀 月K单启,False,True
002094,青岛金王,🚀 月K单启,False,True
002096,易普力,🚀 月K单启,False,True
002097,山河智能,🚀 月K单启,False,True
002099,海翔药业,🚀 月K单启,False,True
002103,广博股份,🚀 月K单启,False,True
002104,恒宝股份,🚀 月K单启,False,True
002106,莱宝高科,📈 周K单启,True,False
002110,三钢闽光,🚀 月K单启,False,True
002114,罗平锌电,🚀 月K单启,False,True
002116,中国海诚,🚀 月K单启,False,True
002115,三维通信,🚀 月K单启,False,True
002123,梦网科技,🚀 月K单启,False,True
002130,沃尔核材,🚀 月K单启,False,True
002131,利欧股份,🚀 月K单启,False,True
002132,恒星科技,📈 周K单启,True,False
002134,天津普林,📈 周K单启,True,False
002138,顺络电子,📈 周K单启,True,False
002140,东华科技,🚀 月K单启,False,True
002144,宏达高科,🚀 月K单启,False,True
002145,钛能化学,🚀 月K单启,False,True
002150,正泰电源,🚀 月K单启,False,True
002151,北斗星通,🚀 月K单启,False,True
002152,广电运通,🚀 月K单启,False,True
002153,石基信息,🚀 月K单启,False,True
002159,三特索道,🚀 月K单启,False,True
002160,常铝股份,🚀 月K单启,False,True
002161,远望谷,🚀 月K单启,False,True
002162,悦心健康,🚀 月K单启,False,True
002163,海南发展,🚀 月K单启,False,True
002164,宁波东力,🚀 月K单启,False,True
002166,莱茵生物,🚀 月K单启,False,True
002173,创新医疗,🚀 月K单启,False,True
002177,御银股份,🚀 月K单启,False,True
002178,延华智能,🚀 月K单启,False,True
002179,中航光电,📈 周K单启,True,False
002183,怡亚通,🚀 月K单启,False,True
002182,宝武镁业,🚀 月K单启,False,True
002186,全聚德,🚀 月K单启,False,True
002190,成飞集成,🚀 月K单启,False,True
002196,方正电机,🚀 月K单启,False,True
002195,岩山科技,🚀 月K单启,False,True
002197,证通电子,🚀 月K单启,False,True
002201,九鼎新材,🚀 月K单启,False,True
002204,大连重工,🚀 月K单启,False,True
002205,国统股份,🚀 月K单启,False,True
002208,合肥城建,🔥 周月双启,True,True
002206,海利得,🚀 月K单启,False,True
002210,飞马国际,🚀 月K单启,False,True
002209,达意隆,🚀 月K单启,False,True
002212,天融信,🚀 月K单启,False,True
002215,诺普信,🚀 月K单启,False,True
002218,拓日新能,🚀 月K单启,False,True
002221,东华能源,🚀 月K单启,False,True
002224,三力士,🚀 月K单启,False,True
002228,合兴包装,🚀 月K单启,False,True
002225,濮耐股份,🚀 月K单启,False,True
002226,江南化工,🚀 月K单启,False,True
002232,启明信息,🚀 月K单启,False,True
002230,科大讯飞,🚀 月K单启,False,True
002233,塔牌集团,🚀 月K单启,False,True
002239,奥特佳,🚀 月K单启,False,True
002247,聚力文化,🚀 月K单启,False,True
002249,大洋电机,🚀 月K单启,False,True
002261,拓维信息,🚀 月K单启,False,True
002263,大东南,🚀 月K单启,False,True
002265,建设工业,🚀 月K单启,False,True
002264,新华都,🚀 月K单启,False,True
002266,浙富控股,📈 周K单启,True,False
002268,电科网安,🚀 月K单启,False,True
002269,美邦服饰,🚀 月K单启,False,True
002270,华明装备,🚀 月K单启,False,True
002272,川润股份,📈 周K单启,True,False
002276,万马股份,🚀 月K单启,False,True
002277,友阿股份,📈 周K单启,True,False
002278,神开股份,🚀 月K单启,False,True
002279,久其软件,🚀 月K单启,False,True
002282,博深股份,🚀 月K单启,False,True
002285,世联行,🚀 月K单启,False,True
002284,亚太股份,🚀 月K单启,False,True
002291,遥望科技,🚀 月K单启,False,True
002292,奥飞娱乐,🚀 月K单启,False,True
002294,信立泰,🚀 月K单启,False,True
002295,精艺股份,🚀 月K单启,False,True
002296,辉煌科技,🚀 月K单启,False,True
002298,中电鑫龙,🚀 月K单启,False,True
002300,太阳电缆,🚀 月K单启,False,True
002302,西部建设,🚀 月K单启,False,True
002307,北新路桥,🚀 月K单启,False,True
002312,川发龙蟒,🚀 月K单启,False,True
002314,南山控股,🚀 月K单启,False,True
002315,焦点科技,🚀 月K单启,False,True
002318,久立特材,🚀 月K单启,False,True
002319,乐通股份,🚀 月K单启,False,True
002324,普利特,🚀 月K单启,False,True
002331,皖通科技,🚀 月K单启,False,True
002330,得利斯,🚀 月K单启,False,True
002334,英威腾,🚀 月K单启,False,True
002337,赛象科技,🚀 月K单启,False,True
002335,科华数据,📈 周K单启,True,False
002339,积成电子,🚀 月K单启,False,True
002338,奥普光电,📈 周K单启,True,False
002340,格林美,🚀 月K单启,False,True
002342,巨力索具,🚀 月K单启,False,True
002343,慈文传媒,🚀 月K单启,False,True
002344,海宁皮城,🚀 月K单启,False,True
002345,潮宏基,🚀 月K单启,False,True
002347,泰尔股份,🚀 月K单启,False,True
002351,漫步者,📈 周K单启,True,False
002354,天娱数科,📈 周K单启,True,False
002353,杰瑞股份,📈 周K单启,True,False
002356,鹏飞绿能,🚀 月K单启,False,True
002355,兴民智通,🚀 月K单启,False,True
002358,森源电气,🚀 月K单启,False,True
002363,隆基机械,🚀 月K单启,False,True
002364,中恒电气,📈 周K单启,True,False
002365,永安药业,🚀 月K单启,False,True
002369,卓翼科技,🚀 月K单启,False,True
002367,康力电梯,🚀 月K单启,False,True
002368,太极股份,🚀 月K单启,False,True
002370,亚太药业,🚀 月K单启,False,True
002373,千方科技,🚀 月K单启,False,True
002376,新北洋,🚀 月K单启,False,True
002377,国创高新,🚀 月K单启,False,True
002380,科远智慧,📈 周K单启,True,False
002381,双箭股份,🚀 月K单启,False,True
002383,合众思壮,🚀 月K单启,False,True
002385,大北农,🚀 月K单启,False,True
002389,航天彩虹,🚀 月K单启,False,True
002390,信邦制药,🚀 月K单启,False,True
002393,力生制药,🚀 月K单启,False,True
002394,联发股份,🚀 月K单启,False,True
002395,双象股份,🚀 月K单启,False,True
002401,中远海科,🚀 月K单启,False,True
002400,省广集团,🚀 月K单启,False,True
002405,四维图新,🚀 月K单启,False,True
002410,广联达,🚀 月K单启,False,True
002414,高德红外,🚀 月K单启,False,True
002413,雷科防务,🚀 月K单启,False,True
002418,康盛股份,🚀 月K单启,False,True
002419,天虹股份,🚀 月K单启,False,True
002425,凯撒文化,🚀 月K单启,False,True
002423,中粮资本,🚀 月K单启,False,True
002428,云南锗业,📈 周K单启,True,False
002427,尤夫股份,🚀 月K单启,False,True
002429,兆驰股份,📈 周K单启,True,False
002434,万里扬,🚀 月K单启,False,True
002430,杭氧股份,📈 周K单启,True,False
002438,江苏神通,🚀 月K单启,False,True
002441,众业达,🚀 月K单启,False,True
002442,龙星科技,🚀 月K单启,False,True
002443,金洲管道,📈 周K单启,True,False
002451,摩恩电气,🚀 月K单启,False,True
002455,百川股份,🚀 月K单启,False,True
002454,松芝股份,🚀 月K单启,False,True
002459,晶澳科技,🚀 月K单启,False,True
002460,赣锋锂业,📈 周K单启,True,False
002462,嘉事堂,🚀 月K单启,False,True
002465,海格通信,🔥 周月双启,True,True
002469,三维化学,🚀 月K单启,False,True
002467,二六三,🚀 月K单启,False,True
002476,新叶股份,🚀 月K单启,False,True
002478,常宝股份,🚀 月K单启,False,True
002482,广田集团,🚀 月K单启,False,True
002483,润邦股份,🚀 月K单启,False,True
002486,嘉麟杰,🚀 月K单启,False,True
002487,大金重工,🚀 月K单启,False,True
002489,浙江永强,🚀 月K单启,False,True
002491,通鼎互联,📈 周K单启,True,False
002495,佳隆股份,🚀 月K单启,False,True
002492,恒基达鑫,🚀 月K单启,False,True
002497,雅化集团,🚀 月K单启,False,True
002506,协鑫集成,🚀 月K单启,False,True
002508,老板电器,🚀 月K单启,False,True
002510,天汽模,🚀 月K单启,False,True
002513,蓝丰生化,🚀 月K单启,False,True
002517,恺英网络,🚀 月K单启,False,True
002518,科士达,🚀 月K单启,False,True
002519,银河电子,🚀 月K单启,False,True
002526,山东矿机,🚀 月K单启,False,True
002523,天桥起重,🚀 月K单启,False,True
002530,金财互联,🔥 周月双启,True,True
002531,天顺风能,📈 周K单启,True,False
002533,金杯电工,🚀 月K单启,False,True
002534,西子洁能,📈 周K单启,True,False
002535,林州重机,🚀 月K单启,False,True
002537,海联金汇,🚀 月K单启,False,True
002540,亚太科技,🚀 月K单启,False,True
002543,万和电气,🚀 月K单启,False,True
002544,普天科技,🚀 月K单启,False,True
002546,新联电子,🚀 月K单启,False,True
002548,金新农,🚀 月K单启,False,True
002550,千红制药,🚀 月K单启,False,True
002552,宝鼎科技,📈 周K单启,True,False
002554,惠博普,🚀 月K单启,False,True
002558,巨人网络,🚀 月K单启,False,True
002560,通达股份,🚀 月K单启,False,True
002561,徐家汇,🚀 月K单启,False,True
002566,益盛药业,🚀 月K单启,False,True
002565,顺灏股份,🚀 月K单启,False,True
002572,索菲亚,🚀 月K单启,False,True
002570,贝因美,🚀 月K单启,False,True
002574,明牌珠宝,🚀 月K单启,False,True
002576,通达动力,🚀 月K单启,False,True
002582,好想你,🚀 月K单启,False,True
002583,海能达,🚀 月K单启,False,True
002584,西陇科学,🚀 月K单启,False,True
002589,瑞康医药,🚀 月K单启,False,True
002590,万安科技,🚀 月K单启,False,True
002593,日上集团,🚀 月K单启,False,True
002595,豪迈科技,🚀 月K单启,False,True
002599,盛通股份,🚀 月K单启,False,True
002600,领益智造,📈 周K单启,True,False
002605,姚记科技,🚀 月K单启,False,True
002611,东方精工,🚀 月K单启,False,True
002614,奥佳华,🚀 月K单启,False,True
002613,北玻股份,📈 周K单启,True,False
002615,哈尔斯,🚀 月K单启,False,True
002622,皓宸医疗,🚀 月K单启,False,True
002623,亚玛顿,🚀 月K单启,False,True
002625,光启技术,🚀 月K单启,False,True
002624,完美世界,🚀 月K单启,False,True
002627,三峡旅游,🚀 月K单启,False,True
002629,仁智股份,🚀 月K单启,False,True
002632,道明光学,🚀 月K单启,False,True
002635,安洁科技,📈 周K单启,True,False
002637,赞宇科技,🚀 月K单启,False,True
002640,跨境通,🚀 月K单启,False,True
002639,雪人集团,🚀 月K单启,False,True
002645,华宏科技,📈 周K单启,True,False
002646,天佑德酒,🚀 月K单启,False,True
002649,博彦科技,🚀 月K单启,False,True
002655,共达电声,📈 周K单启,True,False
002658,雪迪龙,🚀 月K单启,False,True
002659,凯文教育,🚀 月K单启,False,True
002660,茂硕电源,🚀 月K单启,False,True
002666,德联集团,🚀 月K单启,False,True
002664,信质集团,🚀 月K单启,False,True
002670,国盛证券,🚀 月K单启,False,True
002671,龙泉股份,🚀 月K单启,False,True
002672,东江环保,🚀 月K单启,False,True
002676,顺威股份,🚀 月K单启,False,True
002679,福建金森,🚀 月K单启,False,True
002688,金河生物,🚀 月K单启,False,True
002692,远程股份,🚀 月K单启,False,True
002698,博实股份,🚀 月K单启,False,True
002697,红旗连锁,📈 周K单启,True,False
002702,海欣食品,🚀 月K单启,False,True
002701,奥瑞金,🚀 月K单启,False,True
002708,光洋股份,📈 周K单启,True,False
002718,友邦吊顶,📈 周K单启,True,False
002721,金一文化,🚀 月K单启,False,True
002716,湖南白银,🚀 月K单启,False,True
002724,海洋王,🚀 月K单启,False,True
002728,特一药业,🚀 月K单启,False,True
002732,燕塘乳业,🚀 月K单启,False,True
002738,中矿资源,🚀 月K单启,False,True
002753,永东股份,🚀 月K单启,False,True
002756,永兴材料,🚀 月K单启,False,True
002758,浙农股份,🚀 月K单启,False,True
002760,凤形股份,🚀 月K单启,False,True
002767,先锋电子,🚀 月K单启,False,True
002769,普路通,🚀 月K单启,False,True
002766,索菱股份,🚀 月K单启,False,True
002772,众兴菌业,🚀 月K单启,False,True
002773,康弘药业,🚀 月K单启,False,True
002777,久远银海,🚀 月K单启,False,True
002782,可立克,📈 周K单启,True,False
002787,华源控股,📈 周K单启,True,False
002790,瑞尔特,🚀 月K单启,False,True
002792,通宇通讯,🚀 月K单启,False,True
002796,世嘉科技,🔥 周月双启,True,True
002799,环球印务,🚀 月K单启,False,True
002802,洪汇新材,🚀 月K单启,False,True
002809,红墙股份,🚀 月K单启,False,True
002815,崇达技术,📈 周K单启,True,False
002817,黄山胶囊,🚀 月K单启,False,True
002824,和胜股份,📈 周K单启,True,False
002825,纳尔股份,🚀 月K单启,False,True
002829,星网宇达,🚀 月K单启,False,True
002836,新宏泽,🚀 月K单启,False,True
002837,英维克,📈 周K单启,True,False
002846,英联股份,🚀 月K单启,False,True
002853,皮阿诺,🚀 月K单启,False,True
002852,道道全,🚀 月K单启,False,True
002857,三晖电气,🚀 月K单启,False,True
002863,今飞凯达,🚀 月K单启,False,True
002864,盘龙药业,🚀 月K单启,False,True
002866,传艺科技,🚀 月K单启,False,True
002869,金溢科技,🚀 月K单启,False,True
002873,新天药业,🚀 月K单启,False,True
002879,长缆科技,🚀 月K单启,False,True
002885,京泉华,📈 周K单启,True,False
002886,沃特股份,📈 周K单启,True,False
002891,中宠股份,🚀 月K单启,False,True
002897,意华股份,📈 周K单启,True,False
002900,哈三联,🚀 月K单启,False,True
002905,金逸影视,🚀 月K单启,False,True
002909,集泰股份,🚀 月K单启,False,True
002913,奥士康,📈 周K单启,True,False
002915,中欣氟材,🚀 月K单启,False,True
002916,深南电路,📈 周K单启,True,False
002918,蒙娜丽莎,🚀 月K单启,False,True
002919,名臣健康,🔥 周月双启,True,True
002923,润都股份,🚀 月K单启,False,True
002928,华夏航空,🚀 月K单启,False,True
002929,润建股份,📈 周K单启,True,False
002930,宏川智慧,🚀 月K单启,False,True
002933,新兴装备,🚀 月K单启,False,True
002936,郑州银行,🚀 月K单启,False,True
002937,兴瑞科技,📈 周K单启,True,False
002940,昂利康,🚀 月K单启,False,True
002941,新疆交建,🚀 月K单启,False,True
002942,新农股份,🚀 月K单启,False,True
002943,宇晶股份,🚀 月K单启,False,True
002947,恒铭达,📈 周K单启,True,False
002949,华阳国际,🚀 月K单启,False,True
002950,奥美医疗,🚀 月K单启,False,True
002957,科瑞技术,📈 周K单启,True,False
002955,鸿合科技,🚀 月K单启,False,True
002958,青农商行,🚀 月K单启,False,True
002961,瑞达期货,🚀 月K单启,False,True
002962,五方光电,📈 周K单启,True,False
002967,广电计量,🚀 月K单启,False,True
002965,祥鑫科技,📈 周K单启,True,False
002968,新大正,🚀 月K单启,False,True
002969,嘉美包装,🚀 月K单启,False,True
002970,锐明技术,🚀 月K单启,False,True
002978,安宁股份,🚀 月K单启,False,True
002980,华盛昌,📈 周K单启,True,False
002984,森麒麟,🚀 月K单启,False,True
002985,北摩高科,🚀 月K单启,False,True
002987,京北方,🚀 月K单启,False,True
002988,豪美新材,🚀 月K单启,False,True
002989,中天精装,📈 周K单启,True,False
002991,甘源食品,🚀 月K单启,False,True
002992,宝明科技,🚀 月K单启,False,True
002996,顺博合金,🚀 月K单启,False,True
002999,天禾股份,🚀 月K单启,False,True
003003,天元股份,🚀 月K单启,False,True
003008,开普检测,🚀 月K单启,False,True
003011,海象新材,🚀 月K单启,False,True
003012,东鹏控股,🚀 月K单启,False,True
003016,欣贺股份,🚀 月K单启,False,True
003015,日久光电,🚀 月K单启,False,True
003019,宸展光电,📈 周K单启,True,False
003017,大洋生物,🚀 月K单启,False,True
003022,联泓新科,📈 周K单启,True,False
003028,振邦智能,🚀 月K单启,False,True
003027,同兴科技,🚀 月K单启,False,True
003029,吉大正元,🚀 月K单启,False,True
003035,南网能源,🚀 月K单启,False,True
003036,泰坦股份,📈 周K单启,True,False
003037,三和管桩,🚀 月K单启,False,True
003038,鑫铂股份,🚀 月K单启,False,True
003041,真爱美家,🚀 月K单启,False,True
688004,博汇科技,🚀 月K单启,False,True
688001,华兴源创,📈 周K单启,True,False
688013,天臣医疗,🚀 月K单启,False,True
688009,中国通号,🚀 月K单启,False,True
688039,当虹科技,🚀 月K单启,False,True
688048,长光华芯,📈 周K单启,True,False
688051,佳华科技,🚀 月K单启,False,True
688058,宝兰德,🚀 月K单启,False,True
688060,云涌科技,🚀 月K单启,False,True
688067,爱威科技,🚀 月K单启,False,True
688063,派能科技,📈 周K单启,True,False
688081,兴图新科,🚀 月K单启,False,True
688079,美迪凯,📈 周K单启,True,False
688085,三友医疗,🚀 月K单启,False,True
688088,虹软科技,🚀 月K单启,False,True
688110,东芯股份,📈 周K单启,True,False
688111,金山办公,🚀 月K单启,False,True
688123,聚辰股份,📈 周K单启,True,False
688128,中国电研,🚀 月K单启,False,True
688136,科兴制药,🚀 月K单启,False,True
688143,长盈通,📈 周K单启,True,False
688157,松井股份,🚀 月K单启,False,True
688159,有方科技,📈 周K单启,True,False
688161,威高骨科,🚀 月K单启,False,True
688170,德龙激光,📈 周K单启,True,False
688178,万德斯,📈 周K单启,True,False
688186,广大特材,🚀 月K单启,False,True
688208,道通科技,🚀 月K单启,False,True
688217,睿昂基因,🚀 月K单启,False,True
688219,会通股份,📈 周K单启,True,False
688223,晶科能源,🚀 月K单启,False,True
688228,开普云,🚀 月K单启,False,True
688299,长阳科技,🚀 月K单启,False,True
688312,燕麦科技,🚀 月K单启,False,True
688326,经纬恒润-W,🚀 月K单启,False,True
688347,华虹宏力,📈 周K单启,True,False
688420,美腾科技,🚀 月K单启,False,True
688439,振华风光,🚀 月K单启,False,True
688449,联芸科技,📈 周K单启,True,False
688510,航亚科技,🚀 月K单启,False,True
688525,佰维存储,📈 周K单启,True,False
688580,伟思医疗,🚀 月K单启,False,True
688589,力合微,📈 周K单启,True,False
688613,奥精医疗,🚀 月K单启,False,True
688616,西力科技,🚀 月K单启,False,True
688656,浩欧博,🚀 月K单启,False,True
688661,和林微纳,📈 周K单启,True,False
688701,卓锦股份,🚀 月K单启,False,True
688707,振华新材,🚀 月K单启,False,True
688711,宏微科技,📈 周K单启,True,False
688798,艾为电子,🚀 月K单启,False,True
688819,天能股份,🚀 月K单启,False,True
600067,冠城新材,🚀 月K单启,False,True
600637,东方明珠,🚀 月K单启,False,True
600873,梅花生物,🚀 月K单启,False,True
600897,厦门空港,🚀 月K单启,False,True
600939,重庆建工,🚀 月K单启,False,True
600970,中材国际,🚀 月K单启,False,True
601069,西部黄金,🚀 月K单启,False,True
601689,拓普集团,🔥 周月双启,True,True
601865,福莱特,🚀 月K单启,False,True
601900,南方传媒,🚀 月K单启,False,True
603037,凯众股份,🚀 月K单启,False,True
603063,禾望电气,📈 周K单启,True,False
603599,广信股份,🚀 月K单启,False,True
603613,国联股份,🚀 月K单启,False,True
603662,柯力传感,📈 周K单启,True,False
605286,同力天启,🚀 月K单启,False,True
605303,园林股份,📈 周K单启,True,False
605338,巴比食品,🚀 月K单启,False,True
605398,新炬网络,🚀 月K单启,False,True
605567,春雪食品,🚀 月K单启,False,True
300013,新宁物流,📈 周K单启,True,False
300019,硅宝科技,🚀 月K单启,False,True
300039,上海凯宝,🚀 月K单启,False,True
300041,回天新材,📈 周K单启,True,False
300048,合康新能,🚀 月K单启,False,True
300363,博腾股份,🚀 月K单启,False,True
300358,楚天科技,🚀 月K单启,False,True
300377,赢时胜,🚀 月K单启,False,True
300383,光环新网,🚀 月K单启,False,True
300389,艾比森,🚀 月K单启,False,True
300398,飞凯材料,📈 周K单启,True,False
300420,五洋自控,📈 周K单启,True,False
300403,汉宇集团,🚀 月K单启,False,True
300642,透景生命,🚀 月K单启,False,True
300413,芒果超媒,🚀 月K单启,False,True
300644,南京聚隆,🚀 月K单启,False,True
300650,太龙股份,🚀 月K单启,False,True
300652,雷迪克,🚀 月K单启,False,True
300659,中孚信息,🚀 月K单启,False,True
300664,鹏鹞环保,🚀 月K单启,False,True
300668,杰恩股份,📈 周K单启,True,False
300686,智动力,📈 周K单启,True,False
300681,英搏尔,📈 周K单启,True,False
300690,双一科技,🚀 月K单启,False,True
300702,天宇股份,🚀 月K单启,False,True
300698,万马科技,🚀 月K单启,False,True
300696,爱乐达,🔥 周月双启,True,True
300711,广哈通信,🚀 月K单启,False,True
300713,英可瑞,🚀 月K单启,False,True
300719,安达维尔,🚀 月K单启,False,True
300747,锐科激光,📈 周K单启,True,False
300751,迈为股份,📈 周K单启,True,False
300758,七彩化学,🚀 月K单启,False,True
300778,新城市,🚀 月K单启,False,True
300774,倍杰特,🚀 月K单启,False,True
300776,帝尔激光,📈 周K单启,True,False
300781,因赛集团,🚀 月K单启,False,True
300793,佳禾智能,🚀 月K单启,False,True
300807,天迈科技,🚀 月K单启,False,True
300816,艾可蓝,📈 周K单启,True,False
300824,北鼎股份,🚀 月K单启,False,True
300832,新产业,🚀 月K单启,False,True
300891,惠云钛业,🚀 月K单启,False,True
300889,爱克股份,📈 周K单启,True,False
300912,凯龙高科,🚀 月K单启,False,True
300936,中英科技,📈 周K单启,True,False
300959,线上线下,📈 周K单启,True,False
300965,恒宇信通,🚀 月K单启,False,True
300976,达瑞电子,📈 周K单启,True,False
300981,中红医疗,🚀 月K单启,False,True
301183,东田微,📈 周K单启,True,False
301209,联合化学,📈 周K单启,True,False
301227,森鹰窗业,🚀 月K单启,False,True
301265,华新科技,📈 周K单启,True,False
301268,铭利达,🚀 月K单启,False,True
000009,中国宝安,🚀 月K单启,False,True
000032,深桑达A,🔥 周月双启,True,True
000061,农产品,🚀 月K单启,False,True
000062,深圳华强,📈 周K单启,True,False
000069,华侨城A,🚀 月K单启,False,True
000099,中信海直,🚀 月K单启,False,True
000516,国际医学,🚀 月K单启,False,True
000531,穗恒运A,🚀 月K单启,False,True
000534,万泽股份,🚀 月K单启,False,True
000592,平潭发展,🚀 月K单启,False,True
000617,中油资本,🚀 月K单启,False,True
000777,中核科技,🚀 月K单启,False,True
000892,欢瑞世纪,🚀 月K单启,False,True
000985,大庆华科,🚀 月K单启,False,True
001282,三联锻造,📈 周K单启,True,False
001278,一彬科技,🚀 月K单启,False,True
001296,长江材料,🚀 月K单启,False,True
001308,康冠科技,📈 周K单启,True,False
001335,信凯科技,📈 周K单启,True,False
001332,锡装股份,📈 周K单启,True,False
001339,智微智能,📈 周K单启,True,False
001378,德冠新材,📈 周K单启,True,False
001367,海森药业,🚀 月K单启,False,True
001389,广合科技,📈 周K单启,True,False
002007,华兰生物,🚀 月K单启,False,True
002014,永新股份,🚀 月K单启,False,True
002023,海特高新,📈 周K单启,True,False
002045,国光电器,🚀 月K单启,False,True
002044,美年健康,🚀 月K单启,False,True
002057,中钢天源,📈 周K单启,True,False
002075,沙钢股份,🚀 月K单启,False,True
002095,生意宝,🚀 月K单启,False,True
002098,浔兴股份,🚀 月K单启,False,True
002117,东港股份,🚀 月K单启,False,True
002133,广宇集团,🚀 月K单启,False,True
002243,力合科创,🚀 月K单启,False,True
002357,富临运业,🚀 月K单启,False,True
002366,融发核电,🚀 月K单启,False,True
002562,兄弟科技,🚀 月K单启,False,True
002727,一心堂,🚀 月K单启,False,True
002736,国信证券,🚀 月K单启,False,True
002749,国光股份,🚀 月K单启,False,True
002765,蓝黛科技,🚀 月K单启,False,True
002778,中晟高科,🚀 月K单启,False,True
002779,中坚科技,🔥 周月双启,True,True
002788,鹭燕医药,🚀 月K单启,False,True
002791,坚朗五金,🚀 月K单启,False,True
002800,天顺股份,🚀 月K单启,False,True
002811,郑中设计,🚀 月K单启,False,True
002813,路畅科技,🚀 月K单启,False,True
002823,凯中精密,📈 周K单启,True,False
002831,裕同科技,📈 周K单启,True,False
002835,同为股份,🚀 月K单启,False,True
002868,绿康生化,🚀 月K单启,False,True
002902,铭普光磁,📈 周K单启,True,False
002910,庄园牧场,🔥 周月双启,True,True
002908,德生科技,🚀 月K单启,False,True
003040,楚天龙,🚀 月K单启,False,True
688015,交控科技,🚀 月K单启,False,True
688007,光峰科技,🚀 月K单启,False,True
688025,杰普特,📈 周K单启,True,False
688023,安恒信息,🚀 月K单启,False,True
688027,国盾量子,🚀 月K单启,False,True
688038,中科通达,🚀 月K单启,False,True
688036,传音控股,📈 周K单启,True,False
688056,莱伯泰科,📈 周K单启,True,False
688047,龙芯中科,📈 周K单启,True,False
688070,纵横股份,🚀 月K单启,False,True
688077,大地熊,🔥 周月双启,True,True
688082,盛美上海,📈 周K单启,True,False
688091,上海谊众,🔥 周月双启,True,True
688095,福昕软件,🚀 月K单启,False,True
688118,普元信息,🚀 月K单启,False,True
688112,鼎阳科技,📈 周K单启,True,False
688129,东来技术,📈 周K单启,True,False
688122,西部超导,🚀 月K单启,False,True
688135,利扬芯片,📈 周K单启,True,False
688160,步科股份,🚀 月K单启,False,True
688165,埃夫特-U,📈 周K单启,True,False
688181,八亿时空,📈 周K单启,True,False
688173,希荻微,📈 周K单启,True,False
688177,百奥泰,🚀 月K单启,False,True
688190,云路股份,📈 周K单启,True,False
688185,康希诺,🚀 月K单启,False,True
688210,统联精密,🚀 月K单启,False,True
688215,瑞晟智能,🚀 月K单启,False,True
688226,威腾电气,🔥 周月双启,True,True
688225,亚信安全,🚀 月K单启,False,True
688229,博睿数据,🚀 月K单启,False,True
688246,嘉和美康,📈 周K单启,True,False
688236,春立医疗,🚀 月K单启,False,True
688244,永信至诚,🚀 月K单启,False,True
688249,晶合集成,📈 周K单启,True,False
688248,南网科技,📈 周K单启,True,False
688255,凯尔达,📈 周K单启,True,False
688262,国芯科技,📈 周K单启,True,False
688275,万润新能,📈 周K单启,True,False
688277,天智航-U,🔥 周月双启,True,True
688269,凯立新材,🚀 月K单启,False,True
688280,精进电动-W,🚀 月K单启,False,True
688279,峰岹科技,📈 周K单启,True,False
688281,华秦科技,🚀 月K单启,False,True
688288,鸿泉技术,🚀 月K单启,False,True
688286,敏芯股份,🔥 周月双启,True,True
688289,圣湘生物,🚀 月K单启,False,True
688303,大全能源,🚀 月K单启,False,True
688297,中无人机,🚀 月K单启,False,True
688310,迈得医疗,📈 周K单启,True,False
688305,科德数控,📈 周K单启,True,False
688308,欧科亿,📈 周K单启,True,False
688311,盟升电子,🚀 月K单启,False,True
688314,康拓医疗,🚀 月K单启,False,True
688317,之江生物,🚀 月K单启,False,True
688316,青云科技-U,🚀 月K单启,False,True
688327,云从科技-UW,📈 周K单启,True,False
688323,瑞华泰,📈 周K单启,True,False
688335,复洁科技,🚀 月K单启,False,True
688322,奥比中光-W,📈 周K单启,True,False
688330,宏力达,🚀 月K单启,False,True
688343,云天励飞-U,🚀 月K单启,False,True
688339,亿华通-U,🚀 月K单启,False,True
688356,键凯科技,🚀 月K单启,False,True
688352,颀中科技,📈 周K单启,True,False
688359,三孚新科,📈 周K单启,True,False
